EXPERIMENT2_1.CSV
min_spacing,iter_window_len,crazy_var,window_length,step1_benchmarks,step15_usage
0.33,0.1,60,200,"[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1
subject,avg diff,setting.step1_usage,setting.step1_benchmarks,setting.step15_usage,setting.step2_usage,setting.step3_usage
"['filip2', 'hayden2', 'roy1']",29.2275624711,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",29.4412807971,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",29.7060768214,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",29.9668524903,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",33.0711713701,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",35.7525352501,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",33.9550864283,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",37.0896052835,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",33.115885218,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",35.8285583168,"[1, 0, 0, 2, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",39.2033650324,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",44.3621665303,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",43.5845606531,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",45.2294403145,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",41.5221673826,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",44.6488279606,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",39.7913406937,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",45.8376537769,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",41.1412265348,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",46.3448852146,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",42.1668572693,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",48.1874686157,"[1, 0, 0, 2, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",47.3783192395,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",50.4808597754,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",52.8137123664,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",53.1922700772,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",50.0097453829,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",52.2091638108,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",46.0740772722,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",51.9808331164,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",46.0464552265,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",51.9099793138,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",47.5481876708,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",52.9792747464,"[1, 0, 0, 3, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",45.1035383794,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",45.9737278986,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",45.4032707647,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",47.3852775304,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",43.8942933801,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",45.1959153202,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",46.1873063166,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",46.4620496764,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",46.1941360528,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",46.6292691375,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",46.143150292,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",47.0819527735,"[1, 0, 0, 3, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",16.0530001131,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",15.0603659041,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",17.2310408937,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",16.5236620302,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",17.1257094021,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",16.1662778089,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",16.7367387427,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",15.8444682691,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",17.5052350104,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",16.7410045415,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",16.7783488731,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",15.7723374549,"[1, 0, 0, 3, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",47.6423548098,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",50.6462896582,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",52.8228449646,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",53.2057794401,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",50.3520121614,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",52.2965297748,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",46.0740772722,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",51.9808331164,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",46.0464552265,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",51.9099793138,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",47.8998852484,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",53.0701070569,"[1, 0, 0, 3, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",47.3783192395,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",50.4808597754,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",52.8137123664,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",53.1922700772,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",50.0097453829,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",52.2091638108,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",46.0740772722,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",51.9808331164,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",46.0464552265,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",51.9099793138,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",47.5481876708,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",52.9792747464,"[1, 0, 0, 3, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",46.2800989791,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",49.3027924609,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",49.9343638944,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",50.9387677303,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",49.0914334404,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",50.9685691466,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",44.9070270728,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",51.07922361,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",45.8454712397,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",51.1777489304,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",47.6689700929,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",52.4049731046,"[1, 0, 0, 4, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",27.2945007589,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",28.3881216413,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",29.2275624711,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",29.4412807971,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",29.7060768214,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",29.9668524903,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",33.0711713701,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",35.7525352501,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",33.9550864283,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",37.0896052835,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",33.115885218,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",35.8285583168,"[1, 0, 0, 4, 1]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",40.570421566,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",45.11782303,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",43.3939139592,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",45.0905762698,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",42.6885977539,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",45.1637750661,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",39.2926702523,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",45.7471937772,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",40.8536558088,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",46.3893291081,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",41.7286688688,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",47.7167550422,"[1, 0, 0, 4, 2]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",46.2800989791,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",49.3027924609,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",49.9343638944,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",50.9387677303,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",49.0914334404,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",50.9685691466,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",44.9070270728,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",51.07922361,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",45.8454712397,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",51.1777489304,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",47.6689700929,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",52.4049731046,"[1, 0, 0, 4, 3]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",47.6423548098,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",50.6462896582,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",52.8228449646,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",53.2057794401,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",50.3520121614,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",52.2965297748,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",46.0740772722,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",51.9808331164,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",46.0464552265,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",51.9099793138,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
"['filip2', 'hayden2', 'roy1']",47.8998852484,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,1
"['filip2', 'hayden2', 'roy1']",53.0701070569,"[1, 0, 0, 4, 4]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,6,2
"['filip2', 'hayden2', 'roy1']",15.9004999184,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,1
"['filip2', 'hayden2', 'roy1']",15.5086943517,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,1,2
"['filip2', 'hayden2', 'roy1']",16.0667715849,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,1
"['filip2', 'hayden2', 'roy1']",15.7365895154,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,2,2
"['filip2', 'hayden2', 'roy1']",16.3455521947,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,1
"['filip2', 'hayden2', 'roy1']",15.9977431186,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,3,2
"['filip2', 'hayden2', 'roy1']",16.3500615685,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,1
"['filip2', 'hayden2', 'roy1']",16.0113147476,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,4,2
"['filip2', 'hayden2', 'roy1']",16.7899495897,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,1
"['filip2', 'hayden2', 'roy1']",16.7836354754,"[1, 0, 1, 0, 0]","[[0, 0], [1.01, 0], [1.025, 0], [1.05, 0], [0.25, 0]]",1,5,2
